UUID,NAME,TYPE,RARITY,STATS,ATTRIBUTES,SKILL
ITEM_00000,Training Sword,"[weapon,
melee_weapon]",COMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00001,Training Long Sword,"[weapon,
melee_weapon]",UNCOMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00002,Training Axe,"[weapon,
melee_weapon]",RARE,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00003, Training Bow,"[weapon,
ranged_weapon]",EPIC,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00004, Training Dagger,"[weapon,
melee_weapon]",LEGENDARY,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00005,Training Staff,"[weapon,
melee_weapon]",COMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00006,Training Shield,"[weapon,
melee_weapon]",UNCOMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00007,Training Ring,"[jewelry,
ring]",RARE,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00008,Training Earring,"[jewelry,
earring]",EPIC,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00009,Training Helmet,"[armor,
head]",LEGENDARY,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00010,Training Gloves,"[armor,
hands]",COMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00011,Training Boots,"[armor,
feet]",UNCOMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00012,Training Armour,"[armor,
upper_body]",RARE,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00013,Training Legs,"[armor,
lower_body]",EPIC,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00014,Training Cape,"[armor,
cape]",LEGENDARY,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00015,Training Belt,"[armor,
belt]",COMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00016, Training Shoulders,"[armor,
shoulders]",UNCOMMON,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00017,Training Pendant,"[jewelry,
necklace]",RARE,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00018,Training Orb,[amulet],EPIC,"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null
ITEM_00019,Infinite Rune,[stackable],LEGENDARY,null,null,SPELL_00002
ITEM_00020,Lesser Health Elixir,"[consumable,
stackable]",COMMON,null,null,SPELL_00000
ITEM_00021,Lesser Mana Elixir,"[consumable,
stackable]",UNCOMMON,null,null,SPELL_00001
