UUID,NAME,TYPE,STATS,ATTRIBUTES,SKILL,RARITY
ITEM_00000,Training Sword,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00001,Training Long Sword,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,epic
ITEM_00002,Training Axe,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00003, Training Bow,"[weapon,
ranged_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,legendary
ITEM_00004, Training Dagger,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00005,Training Staff,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00006,Training Shield,"[weapon,
melee_weapon]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00007,Training Ring,"[jewelry,
ring]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00008,Training Earring,"[jewelry,
earring]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00009,Training Helmet,"[armor,
head]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00010,Training Gloves,"[armor,
hands]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00011,Training Boots,"[armor,
feet]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00012,Training Armour,"[armor,
upper_body]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00013,Training Legs,"[armor,
lower_body]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00014,Training Cape,"[armor,
cape]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00015,Training Belt,"[armor,
belt]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00016, Training Shoulders,"[armor,
shoulders]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00017,Training Pendant,"[jewelry,
necklace]","{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00018,Training Orb,[amulet],"{""ATK"":1,
""DEF"":1}","{""STR"":1,
""DEX"":1,
""CONST"":1,
""INT"":1,
""WIS"":1}",null,normal
ITEM_00019,Infinite Rune,[stackable],null,null,SPELL_00002,normal
ITEM_00020,Lesser Health Elixir,"[consumable,
stackable]",null,null,SPELL_00000,normal
ITEM_00021,Lesser Mana Elixir,"[consumable,
stackable]",null,null,SPELL_00001,normal
